year,number
2000,1869955
2001,1290316
2002,1275307
2003,840594
2004,1064228
2005,1398798
2006,1313226
2007,1094537
2008,1090035
2009,800289
2010,1060285
2011,1290089
2012,1160223
2013,806077
2014,874784
